initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.413654,-0.878527,-0.238918,204.816,-386.012,-107.808,320.615,-570.786,-161.654,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
0.413654,-0.878527,-0.238918,321.01,-571.384,-161.831,445.776,-750.647,-215.756,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
0.413654,-0.878527,-0.238918,446.221,-751.255,-215.942,568.889,-911.114,-265.691,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
0.327153,0.911722,-0.248464,51.3761,151.527,-41.0424,74.4587,225.981,-61.0866,54.048,150.595,-41.0413,818.319,2274.15,-619.955
0.327153,0.911722,-0.248464,75.6288,229.879,-62.133,98.6089,309.15,-83.3435,54.048,150.595,-41.0413,818.319,2274.15,-619.955
0.327153,0.911722,-0.248464,99.7418,313.202,-84.4241,127.473,417.314,-112.089,54.048,150.595,-41.0413,818.319,2274.15,-619.955
0.327153,0.911722,-0.248464,127.629,417.93,-112.252,176.107,630.493,-168.245,54.048,150.595,-41.0413,818.319,2274.15,-619.955
0.327153,0.911722,-0.248464,176.258,631.237,-168.44,214.493,846.329,-224.565,54.048,150.595,-41.0413,818.319,2274.15,-619.955
0.327153,0.911722,-0.248464,214.598,847.021,-224.745,240.607,1046.8,-276.509,54.048,150.595,-41.0413,818.319,2274.15,-619.955
-0.55882,-0.21699,-0.800397,-165.156,-70.3106,-239.679,-166.516,-70.9423,-241.679,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.55882,-0.21699,-0.800397,-173.997,-74.4349,-252.702,-217.952,-95.4928,-317.773,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.55882,-0.21699,-0.800397,-221.588,-97.2775,-323.181,-295.129,-134.804,-433.42,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.55882,-0.21699,-0.800397,-298.883,-136.794,-439.093,-393.212,-189.241,-583.216,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.55882,-0.21699,-0.800397,-393.735,-189.545,-584.023,-578.352,-306.813,-876.104,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.55882,-0.21699,-0.800397,-578.922,-307.207,-877.029,-679.128,-379.778,-1042.21,-149.156,-57.9008,-213.628,-2254.27,-871.602,-3226.98
-0.730168,-0.360892,0.580182,-141.919,-73.8853,113.986,-209.909,-112.029,169.6,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
-0.730168,-0.360892,0.580182,-213.436,-114.058,172.502,-284.515,-156.04,231.396,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
-0.730168,-0.360892,0.580182,-288.114,-158.221,234.399,-379.439,-215.434,311.278,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
-0.730168,-0.360892,0.580182,-379.987,-215.788,311.744,-559.785,-339.508,467.469,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
-0.730168,-0.360892,0.580182,-560.343,-339.916,467.962,-733.132,-474.12,624.072,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
-0.730168,-0.360892,0.580182,-733.677,-474.569,624.576,-886.043,-607.102,768.611,-143.441,-70.8845,113.973,-2167.83,-1068.61,1721.63
0.798358,-0.600426,-0.0459751,129.5,-93.9672,-7.36456,193.774,-138.078,-10.9221,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.798358,-0.600426,-0.0459751,197.146,-140.348,-11.1078,265.989,-185.801,-14.8821,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.798358,-0.600426,-0.0459751,269.554,-188.107,-15.0765,360.674,-245.526,-20.0063,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.798358,-0.600426,-0.0459751,361.247,-245.877,-20.0371,549.633,-355.697,-30.0887,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.798358,-0.600426,-0.0459751,550.243,-356.034,-30.1209,743.858,-457.055,-40.1884,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.798358,-0.600426,-0.0459751,744.515,-457.378,-40.2221,927.056,-542.384,-49.5048,127.867,-96.1771,-7.36381,1930.34,-1454.37,-111.235
0.607648,0.0210813,-0.793926,179.105,11.8991,-234.418,184.67,12.4531,-241.723,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
0.607648,0.0210813,-0.793926,188.812,12.8726,-247.161,237.274,18.2359,-310.85,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
0.607648,0.0210813,-0.793926,241.275,18.7158,-316.114,323.083,29.795,-423.942,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
0.607648,0.0210813,-0.793926,327.288,30.43,-429.496,433.678,48.6352,-570.455,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
0.607648,0.0210813,-0.793926,434.256,48.7456,-571.224,647.31,97.9172,-856.777,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
0.607648,0.0210813,-0.793926,647.999,98.1043,-857.709,786.205,139.453,-1046.06,159.904,5.53258,-208.923,2415.56,80.3754,-3155.92
-0.250288,-0.787672,-0.562965,-45.2886,-153.457,-109,-65.14,-228.91,-162.152,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.250288,-0.787672,-0.562965,-66.1177,-232.793,-164.879,-85.3765,-313.007,-221.071,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.250288,-0.787672,-0.562965,-86.3254,-317.162,-223.974,-108.801,-422.588,-297.393,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.250288,-0.787672,-0.562965,-108.921,-423.191,-297.812,-145.31,-638.311,-446.408,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.250288,-0.787672,-0.562965,-145.413,-639.048,-446.914,-169.602,-856.443,-595.84,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.250288,-0.787672,-0.562965,-169.661,-857.154,-596.326,-180.99,-1058.77,-733.815,-48.4642,-152.484,-108.985,-734.324,-2302.64,-1646.29
-0.772308,-0.611639,0.171578,-123.689,-101.494,27.8719,-182.685,-152.545,41.4843,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
-0.772308,-0.611639,0.171578,-185.688,-155.191,42.1828,-247.057,-210.287,56.5742,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
-0.772308,-0.611639,0.171578,-250.206,-213.168,57.3189,-328.791,-286.844,76.1137,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
-0.772308,-0.611639,0.171578,-329.263,-287.298,76.2279,-482.923,-441.967,114.259,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
-0.772308,-0.611639,0.171578,-483.438,-442.51,114.39,-629.868,-604.625,152.477,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
-0.772308,-0.611639,0.171578,-630.315,-605.145,152.597,-758.374,-760.642,187.713,-125.435,-99.328,27.8657,-1896,-1498.86,420.928
0.0836135,-0.69424,0.71487,23.004,-158.338,163.607,37.0113,-235.066,243.395,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,37.7871,-239.032,247.528,54.6952,-319.792,331.924,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,55.6256,-323.959,336.292,80.9218,-428.822,446.621,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,81.0706,-429.397,447.228,142.866,-638.898,670.65,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,143.09,-639.572,671.376,219.077,-845.128,895.522,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,219.353,-845.802,896.267,301.786,-1030.87,1103.44,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.0836135,-0.69424,0.71487,301.792,-1030.88,1103.46,301.792,-1030.88,1103.46,19.119,-158.854,163.572,286.042,-2399.91,2470.86
0.164938,0.908382,-0.384235,25.659,157.929,-66.5956,36.0838,235.189,-99.03,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
0.164938,0.908382,-0.384235,36.5886,239.218,-100.72,46.0201,321.218,-135.062,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
0.164938,0.908382,-0.384235,46.4582,325.4,-136.812,56.2985,432.74,-181.658,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
0.164938,0.908382,-0.384235,56.3455,433.335,-181.907,68.0178,651.169,-272.672,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
0.164938,0.908382,-0.384235,68.0362,651.842,-272.952,68.6205,870.37,-363.902,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
0.164938,0.908382,-0.384235,68.6037,871.086,-364.2,59.3279,1072.43,-448.11,28.5942,157.424,-66.5894,434.006,2377.61,-1005.87
-0.729177,-0.518986,0.446043,-128.55,-95.2628,79.7454,-189.864,-143.366,118.582,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
-0.729177,-0.518986,0.446043,-193.056,-145.922,120.62,-256.903,-198.13,161.732,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
-0.729177,-0.518986,0.446043,-260.183,-200.869,163.862,-341.942,-271.027,217.569,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
-0.729177,-0.518986,0.446043,-342.436,-271.463,217.897,-502.302,-419.896,326.67,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
-0.729177,-0.518986,0.446043,-502.798,-420.382,327.016,-654.951,-577.289,435.978,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
-0.729177,-0.518986,0.446043,-655.447,-577.829,436.344,-788.387,-729.526,536.873,-130.36,-92.7701,79.7386,-1970.43,-1399.58,1204.5
0.353507,-0.226998,0.907472,290.468,-153.858,710.913,298.464,-157.257,729.701,134.621,-86.4703,345.61,2031.03,-1310.08,5220.66
0.353507,-0.226998,0.907472,307.064,-160.867,749.866,323.56,-167.657,788.441,134.621,-86.4703,345.61,2031.03,-1310.08,5220.66
0.353507,-0.226998,0.907472,323.73,-167.726,788.837,391.036,-193.649,944.79,134.621,-86.4703,345.61,2031.03,-1310.08,5220.66
0.353507,-0.226998,0.907472,391.626,-193.864,946.149,403.001,-197.961,972.288,134.621,-86.4703,345.61,2031.03,-1310.08,5220.66
-0.749701,0.0431233,0.66037,-159.903,5.56943,140.715,-237.918,5.85081,209.615,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
-0.749701,0.0431233,0.66037,-241.93,5.8186,213.157,-324.436,4.14655,286.034,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
-0.749701,0.0431233,0.66037,-328.676,4.0084,289.779,-436.33,-1.22954,384.971,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
-0.749701,0.0431233,0.66037,-436.981,-1.27132,385.547,-654.318,-22.0477,578.397,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
-0.749701,0.0431233,0.66037,-655.009,-22.1356,579.012,-871.266,-56.5774,772.452,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
-0.749701,0.0431233,0.66037,-871.941,-56.7068,773.059,-1069.42,-100.462,951.808,-159.735,9.20026,140.702,-2412.75,141.562,2125.4
0.651079,0.499046,-0.571883,124.931,99.9616,-111.556,184.262,150.516,-165.933,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
0.651079,0.499046,-0.571883,187.338,153.194,-168.779,248.944,208.049,-226.325,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
0.651079,0.499046,-0.571883,252.1,210.925,-229.303,330.731,284.689,-304.513,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
0.651079,0.499046,-0.571883,331.163,285.106,-304.932,483.784,441.068,-457.15,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
0.651079,0.499046,-0.571883,484.273,441.596,-457.652,628.077,606.481,-610.28,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
0.651079,0.499046,-0.571883,628.515,607.014,-610.761,752.635,766.268,-751.584,126.995,97.3261,-111.541,1919.77,1468.29,-1684.9
-0.2052,-0.759761,-0.616974,-38.3514,-155.336,-125.447,-54.6361,-231.619,-186.603,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
-0.2052,-0.759761,-0.616974,-55.432,-235.566,-189.759,-70.7902,-316.613,-254.432,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
-0.2052,-0.759761,-0.616974,-71.5363,-320.821,-257.782,-88.741,-427.245,-342.294,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
-0.2052,-0.759761,-0.616974,-88.831,-427.859,-342.781,-114.046,-644.636,-513.891,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
-0.2052,-0.759761,-0.616974,-114.11,-645.373,-514.472,-126.407,-863.87,-686.053,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
-0.2052,-0.759761,-0.616974,-126.426,-864.589,-686.616,-126.176,-1066.69,-845.088,-41.73,-154.462,-125.436,-632.743,-2332.6,-1894.78
0.467423,0.0285176,-0.883574,253.944,30.3395,-482.76,258.298,31.1217,-491.1,159.704,9.72404,-301.888,2412.68,142.741,-4560.21
0.467423,0.0285176,-0.883574,267.496,32.8043,-508.732,321.556,43.5243,-612.66,159.704,9.72404,-301.888,2412.68,142.741,-4560.21
0.467423,0.0285176,-0.883574,325.687,44.4019,-620.624,430.785,69.5728,-824.425,159.704,9.72404,-301.888,2412.68,142.741,-4560.21
0.467423,0.0285176,-0.883574,431.384,69.7319,-825.593,514.218,93.5333,-988.102,159.704,9.72404,-301.888,2412.68,142.741,-4560.21
0.557023,-0.753681,0.348842,97.4305,-126.915,59.5592,146.638,-187.456,88.5146,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
0.557023,-0.753681,0.348842,149.193,-190.54,90.001,202.436,-253.521,120.614,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
0.557023,-0.753681,0.348842,205.229,-256.758,122.201,276.637,-337.43,162.207,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
0.557023,-0.753681,0.348842,277.074,-337.912,162.449,427.614,-495.703,243.444,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
0.557023,-0.753681,0.348842,428.13,-496.217,243.715,586.672,-646.578,324.865,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
0.557023,-0.753681,0.348842,587.207,-647.059,325.132,739.917,-778.548,400,95.0897,-128.678,59.5558,1434.72,-1944.99,899.628
-0.62532,-0.703405,-0.33793,-104.12,-121.486,-57.4637,-153.23,-182.034,-85.4457,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
-0.62532,-0.703405,-0.33793,-155.759,-185.211,-86.9037,-206.51,-250.283,-116.538,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
-0.62532,-0.703405,-0.33793,-209.074,-253.637,-118.055,-273.389,-340.038,-156.741,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
-0.62532,-0.703405,-0.33793,-273.785,-340.583,-156.983,-397.418,-520.259,-235.312,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
-0.62532,-0.703405,-0.33793,-397.801,-520.847,-235.564,-512.527,-706.769,-314.055,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
-0.62532,-0.703405,-0.33793,-512.901,-707.411,-314.322,-610.415,-883.834,-386.745,-106.312,-119.573,-57.4484,-1607.46,-1804.85,-867.794
0.951226,-0.196362,-0.237931,157.243,-29.5745,-39.1973,234.314,-41.4376,-58.5766,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.951226,-0.196362,-0.237931,238.324,-42.0178,-59.5836,320.057,-53.0477,-80.0784,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.951226,-0.196362,-0.237931,324.304,-53.5792,-81.1418,431.416,-65.647,-107.925,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.951226,-0.196362,-0.237931,432.015,-65.7073,-108.075,649.438,-82.2994,-162.256,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.951226,-0.196362,-0.237931,650.19,-82.3386,-162.444,868.537,-88.3994,-216.708,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.951226,-0.196362,-0.237931,869.3,-88.4021,-216.897,1070.79,-84.6111,-266.949,156.694,-32.356,-39.1945,2366.56,-490.719,-592.057
0.0991654,0.986914,-0.127149,13.2571,159.45,-20.5094,17.6752,237.309,-30.5634,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
0.0991654,0.986914,-0.127149,17.8684,241.339,-31.0835,21.053,323.745,-41.6972,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
0.0991654,0.986914,-0.127149,21.1785,328.017,-42.2472,23.0412,435.774,-56.1265,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
0.0991654,0.986914,-0.127149,23.0445,436.375,-56.2039,19.111,654.38,-84.2851,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
0.0991654,0.986914,-0.127149,19.0808,655.106,-84.3786,4.8519,873.011,-112.518,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
0.0991654,0.986914,-0.127149,4.78438,873.77,-112.616,-17.4349,1073.95,-138.577,16.0054,159.197,-20.5103,243.724,2404.58,-309.82
-0.844125,-0.273931,0.460884,-151.207,-52.3116,83.0981,-224.042,-80.0938,123.408,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.844125,-0.273931,0.460884,-227.834,-81.5832,125.514,-304.276,-112.531,168.16,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.844125,-0.273931,0.460884,-308.231,-114.18,170.376,-407.144,-157.006,226.112,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.844125,-0.273931,0.460884,-407.706,-157.259,226.431,-604.313,-251.733,339.261,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.844125,-0.273931,0.460884,-604.969,-252.071,339.643,-796.763,-357.015,452.764,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.844125,-0.273931,0.460884,-797.363,-357.365,453.123,-969.202,-463.047,557.505,-152.19,-49.3772,83.0928,-2299.61,-743.788,1255.17
-0.750325,-0.581582,-0.314286,-124.68,-100.275,-52.9786,-184.16,-150.747,-79.0507,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
-0.750325,-0.581582,-0.314286,-187.194,-153.37,-80.391,-249.073,-207.935,-107.958,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
-0.750325,-0.581582,-0.314286,-252.227,-210.772,-109.375,-331.423,-283.839,-145.383,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
-0.750325,-0.581582,-0.314286,-331.88,-284.271,-145.593,-486.627,-437.975,-218.465,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
-0.750325,-0.581582,-0.314286,-487.103,-438.472,-218.695,-634.341,-599.916,-291.683,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
-0.750325,-0.581582,-0.314286,-634.797,-600.442,-291.915,-763.344,-755.617,-359.218,-126.466,-98.0123,-52.9698,-1911.6,-1478.92,-800.142
0.991169,-0.000852353,0.1326,159.978,2.62466,21.406,237.888,5.87237,31.8129,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.991169,-0.000852353,0.1326,241.924,6.07648,32.3522,324.234,11.0132,43.3587,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.991169,-0.000852353,0.1326,328.505,11.3098,43.9302,435.91,20.0657,58.3138,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.991169,-0.000852353,0.1326,436.52,20.1226,58.3955,653.068,45.4741,87.4757,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.991169,-0.000852353,0.1326,653.797,45.5769,87.5738,869.332,81.1882,116.709,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.991169,-0.000852353,0.1326,869.992,81.3133,116.798,1067.04,123.164,143.66,160,-0.146803,21.405,2416.9,-4.1802,323.336
0.657652,-0.753303,0.00530639,107.272,-118.713,0.849082,160.988,-175.219,1.22588,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.657652,-0.753303,0.00530639,163.807,-178.133,1.24539,221.704,-236.875,1.64185,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.657652,-0.753303,0.00530639,224.723,-239.882,1.66217,301.954,-314.974,2.17774,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.657652,-0.753303,0.00530639,302.427,-315.424,2.18086,463.966,-461.859,3.21811,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.657652,-0.753303,0.00530639,464.515,-462.334,3.22157,633.003,-601.303,4.24544,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.657652,-0.753303,0.00530639,633.563,-601.743,4.24874,794.529,-722.757,5.17286,105.219,-120.536,0.849034,1587.93,-1822.05,12.8252
0.320909,-0.513693,-0.795699,99.9086,-149.126,-235.826,102.524,-152.766,-241.714,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.320909,-0.513693,-0.795699,105.608,-157.043,-248.639,134.509,-196.339,-312.706,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.320909,-0.513693,-0.795699,136.915,-199.546,-317.971,187.456,-264.855,-426.437,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.320909,-0.513693,-0.795699,190.093,-268.157,-431.987,259.096,-351.147,-573.753,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.320909,-0.513693,-0.795699,259.486,-351.599,-574.537,408.758,-511.366,-861.857,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.320909,-0.513693,-0.795699,409.276,-511.879,-862.815,510.726,-607.524,-1046.01,84.7588,-135.705,-210.192,1277.61,-2051.61,-3175.09
0.276274,-0.798545,0.534788,55.3629,-150.116,101.267,84.4019,-222.5,150.499,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.276274,-0.798545,0.534788,85.9414,-226.226,153.043,118.277,-302.11,205.118,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.276274,-0.798545,0.534788,119.991,-306.016,207.812,164.713,-404.069,275.855,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.276274,-0.798545,0.534788,164.983,-404.642,276.255,263.628,-599.203,413.998,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.276274,-0.798545,0.534788,263.987,-599.865,414.473,373.53,-789.129,552.552,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.276274,-0.798545,0.534788,373.907,-789.741,553.006,484.193,-958.807,680.496,52.3029,-151.21,101.263,787.893,-2284.87,1529.64
0.340632,-0.323225,0.88289,195.394,-165.012,481.057,199.693,-168.224,491.144,116.05,-110.147,300.827,1750.16,-1666.84,4544.19
0.340632,-0.323225,0.88289,206.445,-173.236,506.948,251.156,-205.437,610.536,116.05,-110.147,300.827,1750.16,-1666.84,4544.19
0.340632,-0.323225,0.88289,254.627,-207.867,618.501,344.742,-267.577,821.726,116.05,-110.147,300.827,1750.16,-1666.84,4544.19
0.340632,-0.323225,0.88289,345.239,-267.889,822.828,420.628,-313.101,988.04,116.05,-110.147,300.827,1750.16,-1666.84,4544.19
0.63052,0.326652,-0.70409,140.252,77.0026,-158.661,207.228,116.991,-236.025,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
0.63052,0.326652,-0.70409,210.663,119.101,-240.023,280.412,163.188,-321.848,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
0.63052,0.326652,-0.70409,283.988,165.513,-326.078,373.398,225.83,-433.025,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
0.63052,0.326652,-0.70409,373.896,226.178,-433.627,548.67,357.15,-650.018,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
0.63052,0.326652,-0.70409,549.228,357.598,-650.726,715.493,500.342,-867.731,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
0.63052,0.326652,-0.70409,716.014,500.82,-868.432,860.94,642.216,-1068.92,142.073,73.5887,-158.643,2147.36,1109.17,-2396.41
-0.34001,0.923506,0.177565,-57.8833,149.163,28.8698,-88.0366,221.107,42.9603,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
-0.34001,0.923506,0.177565,-89.6206,224.794,43.6852,-122.887,300.245,58.5858,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
-0.34001,0.923506,0.177565,-124.652,304.147,59.3596,-170.236,401.762,78.8178,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
-0.34001,0.923506,0.177565,-170.515,402.342,78.934,-269.763,596.558,118.319,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
-0.34001,0.923506,0.177565,-270.082,597.146,118.44,-378.625,786.71,157.901,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
-0.34001,0.923506,0.177565,-378.99,787.314,158.029,-486.956,957.36,194.421,-55.2713,150.15,28.8692,-833.052,2268.79,436.087
