energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.75,216.976,831.72,1061.25,1069.35,0.000192176,19.9015
1999.58,-237.735,-10.9613,166.833,95.3148,0.000192174,19.8998
1999.56,-323.963,-18.5107,227.569,196.164,0.000192174,19.8997
1999.55,-435.21,-31.167,306.137,327.895,0.000192174,19.8995
1999.51,-651.441,-65.3191,459.765,594.563,0.000192174,19.8992
1999.48,-865.862,-111.908,613.74,861.883,0.000192173,19.8989
1999.44,-1061.24,-165.81,755.956,1108.66,0.000192173,19.8986
1998.88,-137.774,193.979,50.9368,79.7854,0.000192166,19.8932
1998.87,-190.377,262.702,69.4583,164.195,0.000192166,19.8931
1998.86,-260.358,350.133,93.4311,274.432,0.000192166,19.893
1998.83,-403.144,515.855,140.263,497.504,0.000192166,19.8927
1998.81,-553.958,674.813,187.169,720.958,0.000192165,19.8925
1998.78,-699.727,814.867,230.435,927.045,0.000192165,19.8923
1999.5,190.883,-142.017,71.7372,81.4698,0.000192173,19.899
1999.48,262.134,-191.165,97.7687,167.662,0.000192173,19.8989
1999.47,355.714,-252.702,131.448,280.228,0.000192173,19.8988
1999.42,542.759,-366.012,197.22,508.022,0.000192173,19.8984
1999.39,735.655,-470.179,263.164,736.237,0.000192172,19.898
1999.36,917.889,-557.778,323.987,946.733,0.000192172,19.8977
1999.94,-45.6604,-233.51,-244.858,111.958,0.000192179,19.9033
1999.93,-58.0313,-319.233,-333.961,230.431,0.000192178,19.9032
1999.91,-70.6585,-430.635,-449.308,385.217,0.000192178,19.9029
1999.86,-84.234,-649.233,-674.681,698.723,0.000192178,19.9025
1999.79,-83.0568,-869.124,-900.959,1013.3,0.000192177,19.9018
1999.75,-69.3696,-1065.91,-1103.93,1295.42,0.000192176,19.9015
1999.61,-75.2122,-225.748,48.198,79.618,0.000192175,19.9001
1999.6,-99.6555,-308.777,65.8117,163.849,0.000192175,19.9
1999.58,-128.942,-416.877,88.6091,273.854,0.000192174,19.8999
1999.55,-178.456,-629.847,133.111,496.452,0.000192174,19.8996
1999.52,-217.827,-845.493,177.736,719.434,0.000192174,19.8993
1999.49,-244.96,-1045.8,218.88,925.078,0.000192173,19.899
1999.08,223.801,-80.7236,112.635,86.3511,0.000192169,19.8951
1999.07,306.361,-106.894,153.705,177.71,0.000192168,19.895
1999.06,413.851,-138.204,206.794,297.031,0.000192168,19.8949
1998.99,626.168,-191.128,310.542,538.51,0.000192168,19.8942
1998.95,841.362,-233.072,414.493,780.476,0.000192167,19.8939
1998.92,1041.73,-261.825,510.468,1003.72,0.000192167,19.8936
1999.47,-85.3154,222.138,196.614,101.223,0.000192173,19.8988
1999.46,-120.004,301.449,268.154,208.335,0.000192173,19.8987
1999.44,-167.728,402.855,360.794,348.264,0.000192173,19.8985
1999.4,-269.947,596.463,541.771,631.568,0.000192172,19.8982
1999.36,-384.053,784.031,723.246,915.652,0.000192172,19.8978
1999.33,-499.499,950.906,890.971,1178.01,0.000192171,19.8975
1999.94,70.6087,-227.258,239.413,110.677,0.000192179,19.9033
1999.93,100.323,-308.584,326.505,227.799,0.000192178,19.9031
1999.91,141.929,-412.643,439.237,380.816,0.000192178,19.9029
1999.87,233.355,-611.67,659.582,690.716,0.000192178,19.9026
1999.83,338.233,-804.88,880.781,1001.67,0.000192177,19.9022
1999.78,446.49,-976.955,1085.35,1289.07,0.000192177,19.9018
1999.53,4.70455,237.87,129.022,88.7461,0.000192174,19.8994
1999.51,2.99331,324.44,175.957,182.643,0.000192174,19.8992
1999.5,-1.93716,436.356,236.688,305.285,0.000192173,19.899
1999.46,-20.3539,654.324,355.297,553.517,0.000192173,19.8987
1999.43,-50.4284,871.627,474.247,802.277,0.000192173,19.8985
1999.4,-88.5301,1070.42,583.957,1031.81,0.000192172,19.8982
1999.9,-199.932,-129.043,294.943,93.2106,0.000192178,19.9029
1999.88,-270.007,-179.958,402.291,224.738,0.000192178,19.9027
1999.86,-358.426,-248.883,541.236,396.611,0.000192178,19.9025
1999.81,-523.458,-393.224,813.012,744.864,0.000192177,19.902
1999.77,-662.312,-533.267,1057.41,1057.92,0.000192176,19.9016
1999.58,91.915,219.432,22.1273,78.3594,0.000192174,19.8998
1999.57,122.616,300.423,30.2474,161.259,0.000192174,19.8997
1999.56,160.065,405.935,40.747,269.522,0.000192174,19.8996
1999.53,225.839,614.44,61.2507,488.588,0.000192174,19.8993
1999.5,281.87,826.343,81.8044,708.02,0.000192173,19.8991
1999.48,324.655,1023.86,100.748,910.375,0.000192173,19.8989
1999.66,191.064,-141.871,28.7537,78.5839,0.000192175,19.9006
1999.66,262.281,-190.976,39.1868,161.721,0.000192175,19.9006
1999.64,355.783,-252.542,52.6878,270.294,0.000192175,19.9004
1999.61,542.651,-366.241,79.0621,489.991,0.000192175,19.9001
1999.58,734.996,-471.152,105.485,710.056,0.000192174,19.8999
1999.56,916.732,-559.821,129.863,913.001,0.000192174,19.8996
1999.08,-167.492,-169.06,55.9122,80.1489,0.000192169,19.8952
1999.07,-226.169,-232.609,76.2658,164.943,0.000192169,19.895
1999.06,-300.331,-316.536,102.62,275.681,0.000192168,19.8949
1999.03,-439.144,-485.597,154.107,499.769,0.000192168,19.8947
1998.99,-569.881,-661.44,205.692,724.248,0.000192168,19.8943
1998.96,-682.858,-829.068,253.272,931.28,0.000192167,19.894
1999.51,-230.94,57.1715,20.6508,78.3069,0.000192174,19.8992
1999.5,-315.678,75.11,28.1389,161.152,0.000192173,19.8991
1999.49,-425.683,95.9567,37.8245,269.344,0.000192173,19.899
1999.46,-641.798,129.034,56.7416,488.266,0.000192173,19.8987
1999.44,-859.718,151.994,75.6957,707.55,0.000192173,19.8985
1999.42,-1061.51,164.055,93.1754,909.772,0.000192172,19.8983
1999.95,-51.6181,232.29,-236.758,110.075,0.000192179,19.9034
1999.94,-74.5131,315.816,-322.929,226.559,0.000192178,19.9032
1999.92,-107.352,422.935,-434.414,378.744,0.000192178,19.903
1999.88,-181.932,628.914,-652.424,686.956,0.000192178,19.9027
1999.84,-270.271,830.219,-871.179,996.166,0.000192177,19.9023
1999.79,-363.625,1010.69,-1073.37,1281.92,0.000192177,19.9019
1999.61,85.8898,221.925,120.785,87.494,0.000192175,19.9001
1999.6,113.956,303.804,164.708,180.062,0.000192175,19.9001
1999.59,147.735,410.581,221.538,300.963,0.000192174,19.8999
1999.55,205.375,621.582,332.527,545.651,0.000192174,19.8996
1999.53,252,835.92,443.827,790.844,0.000192174,19.8993
1999.5,284.971,1035.57,546.507,1017.08,0.000192173,19.8991
1999.56,-226.039,74.3724,-121.354,87.5551,0.000192174,19.8996
1999.54,-309.257,98.166,-165.42,180.187,0.000192174,19.8995
1999.53,-417.636,126.378,-222.437,301.171,0.000192174,19.8994
1999.48,-631.422,173.059,-333.858,546.034,0.000192173,19.8989
1999.44,-847.801,208.508,-445.502,791.407,0.000192173,19.8985
1999.33,-1048.99,231.074,-548.597,1017.81,0.000192171,19.8975
1999.62,-157.362,178.464,-36.58,78.936,0.000192175,19.9002
1999.61,-216.846,241.382,-49.9023,162.445,0.000192175,19.9001
1999.59,-295.467,321.052,-67.1331,271.507,0.000192175,19.9
1999.55,-454.584,471.147,-100.809,492.193,0.000192174,19.8996
1999.53,-620.916,613.757,-134.548,713.253,0.000192174,19.8994
1999.51,-780.234,738.219,-165.683,917.12,0.000192174,19.8992
1999.92,237.401,16.4439,-272.951,103.903,0.000192178,19.903
1999.87,323.376,26.9744,-372.284,229.564,0.000192178,19.9026
1999.85,434.147,44.1975,-500.85,393.757,0.000192177,19.9024
1999.81,648.549,89.4963,-752.179,726.364,0.000192177,19.902
1999.76,860.058,150.236,-1004.54,1060.22,0.000192176,19.9015
1999.74,919.898,170.449,-1076.95,1155.33,0.000192176,19.9013
1999.02,-27.4829,-236.372,-90.6795,83.4989,0.000192168,19.8946
1999,-34.2681,-322.662,-123.679,171.838,0.000192168,19.8944
1998.95,-40.5091,-434.485,-166.38,287.212,0.000192167,19.8939
1998.92,-44.4035,-653.139,-249.769,520.699,0.000192167,19.8936
1998.89,-37.3066,-872.277,-333.404,754.638,0.000192166,19.8933
1998.86,-21.0048,-1073.89,-410.572,970.442,0.000192166,19.893
1999.93,-212.576,-106.974,-221.771,106.663,0.000192178,19.9032
1999.92,-287.995,-149.505,-302.46,219.529,0.000192178,19.903
1999.89,-383.925,-207.344,-406.867,366.985,0.000192178,19.9028
1999.85,-565.799,-329.381,-611.065,665.609,0.000192178,19.9024
1999.81,-740.054,-463.273,-815.969,965.173,0.000192177,19.902
1999.78,-893.11,-596.727,-1005.33,1241.95,0.000192177,19.9017
1999.94,-104.782,213.639,-237.016,110.132,0.000192179,19.9033
1999.92,-146.678,289.436,-323.265,226.67,0.000192178,19.9031
1999.89,-203.794,385.824,-434.84,378.917,0.000192178,19.9028
1999.84,-324.752,568.47,-653.035,687.261,0.000192177,19.9023
1999.81,-457.993,743.332,-871.946,996.581,0.000192177,19.902
1999.74,-591.158,896.771,-1074.26,1282.44,0.000192176,19.9013
1999.6,93.0602,218.971,79.0751,82.224,0.000192175,19.9001
1999.59,124.005,299.769,107.856,169.212,0.000192174,19.8999
1999.57,161.735,405.284,145.128,282.818,0.000192174,19.8998
1999.54,227.613,613.8,217.833,512.708,0.000192174,19.8995
1999.52,283.258,825.874,290.723,743.016,0.000192174,19.8993
1999.49,325.235,1023.68,357.953,955.453,0.000192173,19.899
1999.87,87.582,-277.348,581.048,17.0587,0.000192178,19.9026
1999.86,100.188,-308.608,648.316,78.6128,0.000192178,19.9025
1999.8,145.818,-411.28,872.579,320.046,0.000192177,19.902
1999.78,169.669,-459.667,980.241,439.08,0.000192177,19.9018
1999.04,-192.259,-140.201,141.923,90.8589,0.000192168,19.8947
1999.02,-260.102,-193.994,193.583,186.987,0.000192168,19.8945
1999,-346.128,-265.737,260.421,312.545,0.000192168,19.8944
1998.97,-508.232,-412.641,390.965,566.684,0.000192167,19.8941
1998.94,-662.526,-568.64,521.914,821.402,0.000192167,19.8938
1998.91,-797.143,-719.858,642.746,1056.48,0.000192167,19.8935
1999.45,-88.7129,220.817,195.873,101.091,0.000192173,19.8987
1999.44,-124.604,299.598,267.175,208.055,0.000192173,19.8985
1999.4,-173.849,400.229,359.412,347.757,0.000192172,19.8981
1999.31,-278.997,592.249,539.644,630.593,0.000192171,19.8973
1999.28,-395.968,778.161,720.439,914.188,0.000192171,19.897
1999.24,-513.873,943.254,887.4,1176.08,0.00019217,19.8966
1999.49,65.762,-228.658,37.6625,78.9868,0.000192173,19.899
1999.48,92.6428,-310.972,51.3418,162.55,0.000192173,19.8989
1999.46,129.677,-416.601,69.0323,271.683,0.000192173,19.8987
1999.44,209.389,-620.297,103.599,492.512,0.000192173,19.8985
1999.41,298.823,-820.317,138.202,713.711,0.000192172,19.8982
1999.38,389.65,-1000.89,170.131,917.707,0.000192172,19.898
1999.46,-233.82,-44.342,191.112,100.12,0.000192173,19.8987
1999.45,-318.035,-64.2203,260.681,206.057,0.000192173,19.8986
1999.43,-426.328,-92.913,350.756,344.441,0.000192173,19.8984
1999.4,-635.218,-158.543,526.846,624.63,0.000192172,19.8981
1999.36,-840.315,-236.814,703.407,905.589,0.000192172,19.8978
1999.34,-1025.31,-320,866.557,1165.05,0.000192172,19.8975
1999.55,-6.80657,237.855,114.975,86.639,0.000192174,19.8996
1999.54,-12.6055,324.184,156.744,178.301,0.000192174,19.8995
1999.53,-22.7439,435.755,210.828,298.017,0.000192174,19.8994
1999.49,-51.0557,652.635,316.41,540.301,0.000192173,19.899
1999.47,-90.7024,868.353,422.287,783.077,0.000192173,19.8988
1999.44,-137.178,1065.27,519.97,1007.07,0.000192173,19.8985
1999.56,223.511,81.5204,20.0683,78.2918,0.000192174,19.8996
1999.54,303.795,114.038,27.3242,161.12,0.000192174,19.8995
1999.53,406.654,158.271,36.7,269.289,0.000192174,19.8993
1999.48,604.315,251.719,55.0058,488.167,0.000192173,19.8989
1999.43,797.854,354.611,73.3621,707.408,0.000192173,19.8984
1999.39,971.842,457.444,90.2821,909.587,0.000192172,19.898
1999.56,229.081,64.3567,-208.037,103.724,0.000192174,19.8997
1999.54,311.243,91.6317,-283.847,213.475,0.000192174,19.8995
1999.52,416.604,129.934,-382.028,356.851,0.000192174,19.8993
1999.47,618.626,214.305,-573.786,647.163,0.000192173,19.8988
1999.43,815.663,311.429,-766.165,938.304,0.000192173,19.8984
1999.36,991.992,411.938,-943.91,1207.23,0.000192172,19.8978
1999.56,165.586,170.855,37.2491,78.9683,0.000192174,19.8997
1999.55,223.634,235.099,50.803,162.512,0.000192174,19.8996
1999.54,296.874,319.742,68.3243,271.617,0.000192174,19.8994
1999.5,433.989,490.174,102.582,492.394,0.000192173,19.8991
1999.47,563.098,667.19,136.894,713.542,0.000192173,19.8988
1999.44,674.624,835.758,168.533,917.489,0.000192173,19.8985
1999.59,227.464,69.7205,63.4857,80.7427,0.000192175,19.9
1999.59,309.292,98.0521,86.5653,166.165,0.000192174,19.8999
1999.57,414.24,136.995,116.404,277.726,0.000192174,19.8998
1999.53,616.414,220.544,174.728,503.481,0.000192174,19.8993
1999.45,814.642,313.949,233.16,729.637,0.000192173,19.8987
1999.43,993.39,408.608,287.075,938.218,0.000192173,19.8984
1999.52,-23.5517,-236.813,44.2357,79.3479,0.000192174,19.8993
1999.51,-29.0013,-323.11,60.2602,163.295,0.000192173,19.8991
1999.49,-33.6423,-435.027,81.0198,272.926,0.000192173,19.899
1999.46,-34.8272,-653.774,121.562,494.769,0.000192173,19.8987
1999.41,-25.5841,-872.691,162.162,716.987,0.000192172,19.8982
1999.37,-7.82317,-1074.04,199.625,921.927,0.000192172,19.8978
1999.6,-214.336,103.301,13.9642,78.1501,0.000192175,19.9
1999.58,-293.561,138.093,18.9809,160.828,0.000192174,19.8999
1999.57,-397.079,180.961,25.4806,268.802,0.000192174,19.8997
1999.53,-601.941,257.429,38.1712,487.282,0.000192174,19.8994
1999.5,-810.582,324.344,50.8869,706.123,0.000192173,19.8991
1999.48,-1005.59,377.319,62.6215,907.934,0.000192173,19.8989
1999.36,-175.962,-160.175,-104.903,85.2596,0.000192172,19.8977
1999.33,-237.768,-220.783,-143.057,175.465,0.000192171,19.8975
1999.31,-315.896,-301.034,-192.443,293.286,0.000192171,19.8973
1999.29,-462.282,-463.521,-288.877,531.729,0.000192171,19.8971
1999.26,-600.541,-633.752,-385.572,770.64,0.000192171,19.8968
1999.21,-720.18,-796.868,-474.802,991.064,0.00019217,19.8964
1999.6,156.428,-179.369,23.4662,78.4097,0.000192175,19.9001
1999.59,215.587,-242.497,32.1233,161.362,0.000192174,19.8999
1999.58,293.863,-322.531,43.3285,269.695,0.000192174,19.8998
1999.55,452.202,-473.326,65.2143,488.904,0.000192174,19.8996
1999.52,617.853,-616.872,87.1428,708.474,0.000192174,19.8993
1999.49,776.43,-742.178,107.381,910.962,0.000192173,19.899
1999.56,165.247,171.224,32.4509,78.7319,0.000192174,19.8996
1999.54,223.101,235.526,44.1742,162.025,0.000192174,19.8995
1999.53,296.229,320.394,59.3594,270.803,0.000192174,19.8993
1999.06,432.97,491.015,88.9905,490.913,0.000192168,19.8949
1998.7,561.854,668.255,118.651,711.38,0.000192164,19.8915
1998.68,673.184,836.989,145.993,914.696,0.000192164,19.8913
1999.63,235.487,-34.0317,-36.4975,78.9342,0.000192175,19.9003
1999.62,321.561,-43.4291,-49.8128,162.443,0.000192175,19.9003
1999.61,433.125,-53.1966,-67.0317,271.501,0.000192175,19.9001
1999.58,651.513,-64.4785,-100.662,492.181,0.000192174,19.8999
1999.56,870.609,-65.3995,-134.351,713.233,0.000192174,19.8996
1999.53,1072.54,-57.0302,-165.427,917.091,0.000192174,19.8994
1999.96,-119.121,205.978,-230.387,108.617,0.000192179,19.9034
1999.94,-166.068,278.734,-314.234,223.561,0.000192178,19.9032
1999.9,-229.61,371.082,-422.77,373.716,0.000192178,19.9029
1999.84,-362.498,545.194,-634.851,677.79,0.000192177,19.9023
1999.8,-506.941,710.845,-847.715,982.872,0.000192177,19.9019
1999.76,-649.834,855.279,-1044.5,1264.78,0.000192176,19.9015
1999.59,-226.517,72.8519,-132.584,89.3023,0.000192175,19.9
1999.58,-309.931,95.9951,-180.777,183.785,0.000192174,19.8999
1999.56,-418.55,123.313,-243.122,307.184,0.000192174,19.8996
1999.52,-632.764,168.075,-364.95,556.945,0.000192174,19.8993
1999.48,-849.52,201.375,-487.036,807.246,0.000192173,19.8989
1999.45,-1050.99,221.759,-599.757,1038.21,0.000192173,19.8986
1999.45,108.814,211.637,90.2641,83.4349,0.000192173,19.8986
1999.44,145.558,290.008,123.07,171.707,0.000192173,19.8985
1999.42,190.786,392.467,165.515,286.99,0.000192173,19.8984
1999.37,271.478,595.722,248.377,520.283,0.000192172,19.8979
1999.26,342.066,803.222,331.343,753.986,0.000192171,19.8968
1999.21,397.802,997.735,407.96,969.589,0.00019217,19.8964
1999.6,-84.3402,-222.545,26.1898,78.4708,0.000192175,19.9001
1999.59,-112.325,-304.399,35.5647,161.488,0.000192174,19.8999
1999.58,-146.273,-411.079,47.6947,269.905,0.000192174,19.8998
1999.55,-205.128,-621.738,71.4096,489.287,0.000192174,19.8996
1999.52,-254.064,-835.284,95.1742,709.037,0.000192174,19.8993
1999.49,-290.229,-1034.12,117.086,911.689,0.000192173,19.899
1999.93,202.016,51.9067,-305.513,17.0217,0.000192178,19.9032
1999.93,230.175,60.507,-348.639,68.9434,0.000192178,19.9031
1999.79,312.427,87.6224,-475.52,215.49,0.000192177,19.9019
1999.77,417.569,126.726,-639.877,407.032,0.000192177,19.9017
1999.72,618.02,215.982,-961.437,795.354,0.000192176,19.9012
1999.71,657.729,236.099,-1026.65,873.059,0.000192176,19.9011
1999.59,-203.047,-124.136,102.004,84.9047,0.000192174,19.8999
1999.58,-275.051,-172.057,139.123,174.732,0.000192174,19.8999
1999.57,-366.851,-236.261,187.193,292.047,0.000192174,19.8997
1999.54,-541.113,-368.421,281.034,529.464,0.000192174,19.8995
1999.51,-708.875,-509.672,375.101,767.331,0.000192174,19.8992
1999.48,-857.045,-647.387,461.843,986.762,0.000192173,19.8989
1999.4,229.009,-64.5859,142.328,90.9248,0.000192172,19.8982
1999.39,313.26,-84.55,194.122,187.123,0.000192172,19.8981
1999.37,422.864,-107.685,261.127,312.769,0.000192172,19.8979
1999.34,638.615,-144.004,391.981,567.075,0.000192172,19.8975
1999.28,856.656,-168.562,523.193,821.94,0.000192171,19.897
1999.25,1058.86,-180.574,644.307,1057.15,0.000192171,19.8967
1999.56,235.387,34.8159,-151.768,92.4858,0.000192174,19.8996
1999.54,320.46,50.9871,-206.874,190.336,0.000192174,19.8995
1999.53,429.956,74.6833,-278.162,318.142,0.000192174,19.8994
1999.5,641.668,129.859,-417.405,576.849,0.000192173,19.8991
1999.46,850.626,196.878,-557.054,836.146,0.000192173,19.8987
1999.44,1039.87,268.951,-685.929,1075.47,0.000192173,19.8985
1999.63,-52.8938,231.981,-70.0485,81.3375,0.000192175,19.9003
1999.62,-75.1593,315.633,-95.5644,167.39,0.000192175,19.9002
1999.61,-106.355,423.208,-128.577,279.772,0.000192175,19.9001
1999.57,-174.948,630.836,-193.026,507.189,0.000192174,19.8998
1999.54,-253.779,835.409,-257.622,735.006,0.000192174,19.8995
1999.52,-335.27,1020.44,-317.204,945.135,0.000192174,19.8993
1998.99,187.443,146.584,141.617,90.8291,0.000192168,19.8943
1998.98,253.426,202.644,193.218,186.929,0.000192167,19.8941
1998.97,336.968,277.27,259.976,312.448,0.000192167,19.894
1998.94,493.975,429.613,390.376,566.517,0.000192167,19.8938
1998.9,642.867,590.782,521.169,821.158,0.000192167,19.8934
1998.87,772.236,746.525,641.848,1056.16,0.000192166,19.8932
1999.96,-54.7826,-231.542,-227.282,107.909,0.000192179,19.9034
1999.94,-70.6618,-316.687,-310.014,222.096,0.000192178,19.9033
1999.92,-87.9674,-427.435,-417.078,371.268,0.000192178,19.903
1999.88,-111.186,-645.195,-626.228,673.317,0.000192178,19.9027
1999.85,-120.283,-864.787,-836.104,976.303,0.000192177,19.9024
1999.81,-115.986,-1067.85,-1030.07,1256.27,0.000192177,19.902
1999.46,-200.047,128.88,-109.275,85.8719,0.000192173,19.8987
1999.45,-274.498,172.989,-149.063,176.723,0.000192173,19.8986
1999.44,-372.142,227.797,-200.541,295.377,0.000192173,19.8985
1999.41,-566.967,327.382,-301.12,535.507,0.000192172,19.8982
1999.32,-767.049,416.97,-401.913,776.124,0.000192171,19.8974
1999.29,-955.643,490.428,-494.972,998.114,0.000192171,19.8971
1999.94,218.044,95.3096,246.726,112.397,0.000192178,19.9032
1999.93,295.557,133.917,336.487,231.333,0.000192178,19.9031
1999.91,394.323,186.945,452.688,386.722,0.000192178,19.903
1999.87,581.745,300.229,679.736,701.452,0.000192178,19.9026
1999.83,761.847,426.432,907.739,1017.26,0.000192177,19.9022
1999.79,909.693,544.584,1103.91,1288.93,0.000192177,19.9018
1999.6,188.273,145.493,156.319,93.3763,0.000192175,19.9
1999.57,254.51,201.215,213.226,192.174,0.000192174,19.8997
1999.55,338.407,275.528,286.912,321.22,0.000192174,19.8995
1999.52,495.918,427.386,430.783,582.444,0.000192174,19.8992
1999.48,645.125,588.324,575.104,844.291,0.000192173,19.8989
1999.45,774.615,744.056,708.297,1085.98,0.000192173,19.8987
1999.48,109.552,-211.285,-139.336,90.4134,0.000192173,19.8989
1999.47,152.442,-286.42,-189.978,186.067,0.000192173,19.8988
1999.45,210.369,-382.32,-255.56,311.003,0.000192173,19.8986
1999.43,331.062,-564.767,-383.601,563.873,0.000192173,19.8984
1999.39,461.896,-740.913,-512.018,817.3,0.000192172,19.8981
1999.37,590.94,-896.905,-630.496,1051.17,0.000192172,19.8978
1999.96,118.45,125.726,209.852,4.70867,0.000192179,19.9034
1999.93,161.267,174.987,289.155,96.822,0.000192178,19.9031
1999.91,216.377,241.77,394.368,226.798,0.000192178,19.9029
1999.89,284.834,330.612,530.666,396.645,0.000192178,19.9027
1999.84,408.745,511.421,797.104,740.787,0.000192177,19.9023
1999.79,518.083,699.184,1061.23,1081.79,0.000192177,19.9019
1999.62,209.01,113.651,71.9389,81.5283,0.000192175,19.9002
1999.61,283.503,157.727,98.2093,167.788,0.000192175,19.9001
1999.6,378.602,216.884,132.202,280.443,0.000192175,19.9
1999.56,559.956,339.23,198.615,508.417,0.000192174,19.8997
1999.54,735.436,470.557,265.158,736.803,0.000192174,19.8994
1999.51,891.414,599.156,326.548,947.459,0.000192174,19.8992
1999.51,-223.38,82.0962,183.525,98.503,0.000192174,19.8992
