gen_time,drift_time,long_diffusion,trans_diffusion
0.0825894,2473.53,0.007077,0.012011
0.00375658,1139.03,0.00708,0.012056
0.047913,2496.12,0.007077,0.012015
0.0518839,2496.12,0.007077,0.012015
0.0415182,2423.94,0.007077,0.012022
0.0962007,2158.02,0.007077,0.012018
0.00934303,1207.75,0.00708,0.012052
0.0191819,1882.16,0.007079,0.012038
0.0183752,1759.18,0.007079,0.012043
0.00840469,1207.75,0.00708,0.012052
0.109357,1937.94,0.007078,0.012023
0.0651065,3340.44,0.007076,0.011995
0.0574404,2791.33,0.007076,0.012002
0.0965082,2158.02,0.007077,0.012018
0.0184021,1759.18,0.007079,0.012043
0.0444072,2423.94,0.007077,0.012022
0.0232746,1882.16,0.007079,0.012038
0.0612998,3340.44,0.007076,0.011995
0.0507175,2496.12,0.007077,0.012015
0.0808418,2652.04,0.007077,0.012008
0.123988,1529.04,0.007078,0.012031
0.100182,2158.02,0.007077,0.012018
0.0195151,1882.16,0.007079,0.012038
0.00407126,1139.03,0.00708,0.012056
0.0985298,2158.02,0.007077,0.012018
0.0709021,3026.24,0.007076,0.011998
0.120953,1655.96,0.007078,0.012026
0.105418,2061.39,0.007077,0.01202
0.00229012,1139.03,0.00708,0.012056
0.0550654,2791.33,0.007076,0.012002
0.10329,2061.39,0.007077,0.01202
0.00429088,1139.03,0.00708,0.012056
0.0827003,2473.53,0.007077,0.012011
0.116658,1655.96,0.007078,0.012026
0.0281888,2038.23,0.007078,0.012033
0.100282,2158.02,0.007077,0.012018
0.0422357,2423.94,0.007077,0.012022
0.0943238,2316.37,0.007077,0.012014
0.0427429,2423.94,0.007077,0.012022
0.0673474,3340.44,0.007076,0.011995
0.0455235,2237.81,0.007077,0.012021
0.00464477,1207.75,0.00708,0.012052
0.104672,2061.39,0.007077,0.01202
0.0522878,2496.12,0.007077,0.012015
0.00196935,1139.03,0.00708,0.012056
0.118388,1655.96,0.007078,0.012026
0.0604527,3340.44,0.007076,0.011995
0.0271104,2038.23,0.007078,0.012033
0.0341751,2224.88,0.007078,0.012027
0.0167985,1759.18,0.007079,0.012043
0.100183,2158.02,0.007077,0.012018
0.0854273,2473.53,0.007077,0.012011
0.120545,1655.96,0.007078,0.012026
0.0335266,2224.88,0.007078,0.012027
0.0265772,2038.23,0.007078,0.012033
0.0609294,3340.44,0.007076,0.011995
0.00682788,1207.75,0.00708,0.012052
0.03103,2038.23,0.007078,0.012033
0.0640952,3340.44,0.007076,0.011995
0.0472241,2496.12,0.007077,0.012015
0.0405111,2423.94,0.007077,0.012022
0.0197335,1882.16,0.007079,0.012038
0.0254455,1882.16,0.007079,0.012038
0.00662874,1207.75,0.00708,0.012052
0.0558411,2791.33,0.007076,0.012002
0.0186887,1882.16,0.007079,0.012038
0.0945177,2316.37,0.007077,0.012014
0.0604388,3340.44,0.007076,0.011995
0.0734033,3026.24,0.007076,0.011998
0.0208981,1882.16,0.007079,0.012038
0.0793431,2791.33,0.007076,0.012002
0.097419,2158.02,0.007077,0.012018
0.0661057,3340.44,0.007076,0.011995
0.117682,1655.96,0.007078,0.012026
0.0428583,2423.94,0.007077,0.012022
0.0853643,2473.53,0.007077,0.012011
0.0304204,2038.23,0.007078,0.012033
0.0253985,1882.16,0.007079,0.012038
0.0154056,1759.18,0.007079,0.012043
0.12283,1655.96,0.007078,0.012026
0.0397726,2423.94,0.007077,0.012022
0.126507,1529.04,0.007078,0.012031
0.0199758,1882.16,0.007079,0.012038
0.0899238,2316.37,0.007077,0.012014
0.0231761,1882.16,0.007079,0.012038
0.0306444,2038.23,0.007078,0.012033
0.0777315,2791.33,0.007076,0.012002
0.114992,1769.93,0.007078,0.012023
0.036494,2224.88,0.007078,0.012027
0.0363633,2224.88,0.007078,0.012027
0.00402053,1139.03,0.00708,0.012056
0.087498,2473.53,0.007077,0.012011
0.0703912,3026.24,0.007076,0.011998
0.0151356,1759.18,0.007079,0.012043
0.0904273,2316.37,0.007077,0.012014
0.110764,1937.94,0.007078,0.012023
0.0317345,2038.23,0.007078,0.012033
0.11838,1655.96,0.007078,0.012026
0.0803801,2652.04,0.007077,0.012008
0.0605048,3340.44,0.007076,0.011995
0.0518341,2496.12,0.007077,0.012015
0.00962868,1613.66,0.007079,0.012048
0.0429721,2423.94,0.007077,0.012022
0.0496659,2496.12,0.007077,0.012015
0.00830036,1207.75,0.00708,0.012052
0.0183896,1759.18,0.007079,0.012043
0.107608,2061.39,0.007077,0.01202
0.0220429,1882.16,0.007079,0.012038
0.0928644,2316.37,0.007077,0.012014
0.036193,2224.88,0.007078,0.012027
0.022831,1882.16,0.007079,0.012038
0.112937,1937.94,0.007078,0.012023
0.0343142,2224.88,0.007078,0.012027
0.125155,1529.04,0.007078,0.012031
0.0913037,2316.37,0.007077,0.012014
0.0366258,2224.88,0.007078,0.012027
0.0905302,2316.37,0.007077,0.012014
0.0485471,2496.12,0.007077,0.012015
0.041019,2423.94,0.007077,0.012022
0.00369419,1139.03,0.00708,0.012056
0.0777547,2791.33,0.007076,0.012002
0.0351781,2224.88,0.007078,0.012027
0.052674,2496.12,0.007077,0.012015
0.000114959,1139.03,0.00708,0.012056
0.0777617,2791.33,0.007076,0.012002
0.0929281,2316.37,0.007077,0.012014
0.0591151,2791.33,0.007076,0.012002
0.0501081,2496.12,0.007077,0.012015
0.0360715,2224.88,0.007078,0.012027
0.105435,2061.39,0.007077,0.01202
0.117526,1655.96,0.007078,0.012026
0.0413039,2423.94,0.007077,0.012022
0.120994,1655.96,0.007078,0.012026
0.0421884,2423.94,0.007077,0.012022
0.0670482,3340.44,0.007076,0.011995
0.00605905,1207.75,0.00708,0.012052
0.094743,2316.37,0.007077,0.012014
0.080676,2652.04,0.007077,0.012008
0.0402101,2423.94,0.007077,0.012022
0.0150914,1759.18,0.007079,0.012043
0.0899244,2316.37,0.007077,0.012014
0.00118597,1139.03,0.00708,0.012056
0.0326065,2224.88,0.007078,0.012027
0.0313143,2038.23,0.007078,0.012033
0.0384843,2224.88,0.007078,0.012027
0.117083,1655.96,0.007078,0.012026
0.0150532,1759.18,0.007079,0.012043
0.10591,2061.39,0.007077,0.01202
0.122295,1655.96,0.007078,0.012026
0.124319,1529.04,0.007078,0.012031
0.108964,2061.39,0.007077,0.01202
0.0290888,2038.23,0.007078,0.012033
0.086813,2473.53,0.007077,0.012011
0.0888482,2316.37,0.007077,0.012014
0.112656,1937.94,0.007078,0.012023
0.120214,1655.96,0.007078,0.012026
0.108589,2061.39,0.007077,0.01202
0.0735096,3026.24,0.007076,0.011998
0.12038,1655.96,0.007078,0.012026
0.0435296,2423.94,0.007077,0.012022
0.0723823,3026.24,0.007076,0.011998
0.0983878,2158.02,0.007077,0.012018
0.092415,2316.37,0.007077,0.012014
0.0333728,2224.88,0.007078,0.012027
0.106582,2061.39,0.007077,0.01202
0.0530743,2496.12,0.007077,0.012015
0.0234823,1882.16,0.007079,0.012038
0.0551708,2791.33,0.007076,0.012002
0.0555744,2791.33,0.007076,0.012002
0.0732059,3026.24,0.007076,0.011998
0.104193,2061.39,0.007077,0.01202
0.0174663,1759.18,0.007079,0.012043
0.0903631,2316.37,0.007077,0.012014
0.0944312,2316.37,0.007077,0.012014
0.0835349,2473.53,0.007077,0.012011
0.0759715,2791.33,0.007076,0.012002
0.0389595,2224.88,0.007078,0.012027
0.0370927,2224.88,0.007078,0.012027
0.0434756,2423.94,0.007077,0.012022
0.0920342,2316.37,0.007077,0.012014
0.0478479,2496.12,0.007077,0.012015
0.0364497,2224.88,0.007078,0.012027
0.0460055,2237.81,0.007077,0.012021
0.0477502,2496.12,0.007077,0.012015
0.0893554,2316.37,0.007077,0.012014
0.0239136,1882.16,0.007079,0.012038
0.0907376,2316.37,0.007077,0.012014
0.0868261,2473.53,0.007077,0.012011
0.0950761,2316.37,0.007077,0.012014
0.0944661,2316.37,0.007077,0.012014
0.0334745,2224.88,0.007078,0.012027
0.103964,2061.39,0.007077,0.01202
0.0233429,1882.16,0.007079,0.012038
0.0490214,2496.12,0.007077,0.012015
0.0988282,2158.02,0.007077,0.012018
0.053957,2791.33,0.007076,0.012002
0.0733478,3026.24,0.007076,0.011998
0.0994285,2158.02,0.007077,0.012018
0.0533572,2496.12,0.007077,0.012015
0.0437897,2423.94,0.007077,0.012022
0.0791352,2791.33,0.007076,0.012002
0.12379,1529.04,0.007078,0.012031
0.0511003,2496.12,0.007077,0.012015
0.116496,1655.96,0.007078,0.012026
0.00706449,1207.75,0.00708,0.012052
0.112569,1937.94,0.007078,0.012023
0.0168925,1759.18,0.007079,0.012043
0.103609,2061.39,0.007077,0.01202
0.106928,2061.39,0.007077,0.01202
0.0913768,2316.37,0.007077,0.012014
0.0277582,2038.23,0.007078,0.012033
0.125085,1529.04,0.007078,0.012031
0.0404626,2423.94,0.007077,0.012022
0.0632592,3340.44,0.007076,0.011995
0.0671003,3340.44,0.007076,0.011995
0.0748785,2791.33,0.007076,0.012002
0.08508,2473.53,0.007077,0.012011
0.0250598,1882.16,0.007079,0.012038
0.0959291,2158.02,0.007077,0.012018
0.0519952,2496.12,0.007077,0.012015
0.105858,2061.39,0.007077,0.01202
0.0819105,2473.53,0.007077,0.012011
0.120704,1655.96,0.007078,0.012026
0.0171636,1759.18,0.007079,0.012043
0.115942,1769.93,0.007078,0.012023
0.0457139,2237.81,0.007077,0.012021
0.0134872,1759.18,0.007079,0.012043
0.119707,1655.96,0.007078,0.012026
0.081316,2652.04,0.007077,0.012008
0.0200981,1882.16,0.007079,0.012038
0.0395757,2423.94,0.007077,0.012022
0.00894728,1207.75,0.00708,0.012052
0.113412,1937.94,0.007078,0.012023
0.038196,2224.88,0.007078,0.012027
0.0319048,2038.23,0.007078,0.012033
0.0194167,1882.16,0.007079,0.012038
0.0593266,2791.33,0.007076,0.012002
0.0627782,3340.44,0.007076,0.011995
0.0121586,1759.18,0.007079,0.012043
0.111098,1937.94,0.007078,0.012023
0.0321457,2038.23,0.007078,0.012033
0.033002,2224.88,0.007078,0.012027
0.0237317,1882.16,0.007079,0.012038
0.00729799,1207.75,0.00708,0.012052
0.0791939,2791.33,0.007076,0.012002
0.0823367,2473.53,0.007077,0.012011
0.105803,2061.39,0.007077,0.01202
0.0810837,2652.04,0.007077,0.012008
0.0418214,2423.94,0.007077,0.012022
0.0681273,3026.24,0.007076,0.011998
0.123688,1529.04,0.007078,0.012031
0.0958576,2158.02,0.007077,0.012018
0.0578739,2791.33,0.007076,0.012002
0.0633693,3340.44,0.007076,0.011995
0.0890954,2316.37,0.007077,0.012014
0.0989525,2158.02,0.007077,0.012018
0.0942244,2316.37,0.007077,0.012014
0.098133,2158.02,0.007077,0.012018
0.0523947,2496.12,0.007077,0.012015
0.0343351,2224.88,0.007078,0.012027
0.0204914,1882.16,0.007079,0.012038
0.123927,1529.04,0.007078,0.012031
0.0874583,2473.53,0.007077,0.012011
0.0332372,2224.88,0.007078,0.012027
0.0415035,2423.94,0.007077,0.012022
0.00311035,1139.03,0.00708,0.012056
0.071247,3026.24,0.007076,0.011998
0.00280602,1139.03,0.00708,0.012056
0.00390739,1139.03,0.00708,0.012056
0.0347964,2224.88,0.007078,0.012027
9.12344e-05,1139.03,0.00708,0.012056
0.0577251,2791.33,0.007076,0.012002
0.0415271,2423.94,0.007077,0.012022
0.123823,1529.04,0.007078,0.012031
0.038779,2224.88,0.007078,0.012027
0.0911086,2316.37,0.007077,0.012014
0.125187,1529.04,0.007078,0.012031
0.125368,1529.04,0.007078,0.012031
0.0778295,2791.33,0.007076,0.012002
0.0916892,2316.37,0.007077,0.012014
0.0897794,2316.37,0.007077,0.012014
0.0571973,2791.33,0.007076,0.012002
0.121238,1655.96,0.007078,0.012026
0.103743,2061.39,0.007077,0.01202
0.0371343,2224.88,0.007078,0.012027
0.124557,1529.04,0.007078,0.012031
0.00205777,1139.03,0.00708,0.012056
0.0675529,3026.24,0.007076,0.011998
0.0541154,2791.33,0.007076,0.012002
0.125275,1529.04,0.007078,0.012031
0.126452,1529.04,0.007078,0.012031
0.0718334,3026.24,0.007076,0.011998
0.0901233,2316.37,0.007077,0.012014
0.0190675,1882.16,0.007079,0.012038
0.0169903,1759.18,0.007079,0.012043
0.0642051,3340.44,0.007076,0.011995
0.0197642,1882.16,0.007079,0.012038
0.0663427,3340.44,0.007076,0.011995
0.0021999,1139.03,0.00708,0.012056
0.0717008,3026.24,0.007076,0.011998
0.100834,2158.02,0.007077,0.012018
0.0612776,3340.44,0.007076,0.011995
0.0301948,2038.23,0.007078,0.012033
0.000339796,1139.03,0.00708,0.012056
0.0307113,2038.23,0.007078,0.012033
0.0851053,2473.53,0.007077,0.012011
0.121939,1655.96,0.007078,0.012026
0.0603895,3340.44,0.007076,0.011995
0.121374,1655.96,0.007078,0.012026
0.0551109,2791.33,0.007076,0.012002
0.108563,2061.39,0.007077,0.01202
0.01439,1759.18,0.007079,0.012043
0.0272508,2038.23,0.007078,0.012033
0.0167664,1759.18,0.007079,0.012043
0.109211,2061.39,0.007077,0.01202
0.0052148,1207.75,0.00708,0.012052
0.0400137,2423.94,0.007077,0.012022
0.116582,1655.96,0.007078,0.012026
0.0282829,2038.23,0.007078,0.012033
0.0138176,1759.18,0.007079,0.012043
0.0141557,1759.18,0.007079,0.012043
0.0686399,3026.24,0.007076,0.011998
0.0793626,2791.33,0.007076,0.012002
0.0896913,2316.37,0.007077,0.012014
0.0517249,2496.12,0.007077,0.012015
0.124914,1529.04,0.007078,0.012031
0.078482,2791.33,0.007076,0.012002
0.119979,1655.96,0.007078,0.012026
0.0123732,1759.18,0.007079,0.012043
0.0363989,2224.88,0.007078,0.012027
0.107528,2061.39,0.007077,0.01202
0.0144972,1759.18,0.007079,0.012043
0.122091,1655.96,0.007078,0.012026
0.118348,1655.96,0.007078,0.012026
0.113903,1937.94,0.007078,0.012023
0.0884902,2316.37,0.007077,0.012014
0.0303319,2038.23,0.007078,0.012033
0.0370119,2224.88,0.007078,0.012027
0.0428058,2423.94,0.007077,0.012022
0.119949,1655.96,0.007078,0.012026
0.0926592,2316.37,0.007077,0.012014
0.0526052,2496.12,0.007077,0.012015
0.038305,2224.88,0.007078,0.012027
0.0633554,3340.44,0.007076,0.011995
0.0946697,2316.37,0.007077,0.012014
0.107618,2061.39,0.007077,0.01202
0.082747,2473.53,0.007077,0.012011
0.0534889,2791.33,0.007076,0.012002
0.0606999,3340.44,0.007076,0.011995
0.127484,1529.04,0.007078,0.012031
0.035856,2224.88,0.007078,0.012027
0.0483712,2496.12,0.007077,0.012015
0.0683738,3026.24,0.007076,0.011998
0.0647399,3340.44,0.007076,0.011995
0.0397142,2423.94,0.007077,0.012022
0.0111538,1613.66,0.007079,0.012048
0.0357079,2224.88,0.007078,0.012027
0.076929,2791.33,0.007076,0.012002
0.0817631,2473.53,0.007077,0.012011
0.0765681,2791.33,0.007076,0.012002
0.0991934,2158.02,0.007077,0.012018
0.073282,3026.24,0.007076,0.011998
0.0835138,2473.53,0.007077,0.012011
0.0949326,2316.37,0.007077,0.012014
0.118416,1655.96,0.007078,0.012026
0.0454962,2237.81,0.007077,0.012021
0.0518619,2496.12,0.007077,0.012015
0.120615,1655.96,0.007078,0.012026
0.125222,1529.04,0.007078,0.012031
0.015811,1759.18,0.007079,0.012043
0.0493576,2496.12,0.007077,0.012015
0.0324124,2038.23,0.007078,0.012033
0.0308896,2038.23,0.007078,0.012033
0.0889429,2316.37,0.007077,0.012014
0.0960399,2158.02,0.007077,0.012018
0.0640521,3340.44,0.007076,0.011995
0.0892553,2316.37,0.007077,0.012014
0.0304507,2038.23,0.007078,0.012033
0.0614375,3340.44,0.007076,0.011995
0.035588,2224.88,0.007078,0.012027
0.101548,2158.02,0.007077,0.012018
0.0519612,2496.12,0.007077,0.012015
0.0177236,1759.18,0.007079,0.012043
0.00452999,1207.75,0.00708,0.012052
0.0216636,1882.16,0.007079,0.012038
0.0877907,2473.53,0.007077,0.012011
0.0917366,2316.37,0.007077,0.012014
0.0455828,2237.81,0.007077,0.012021
0.0583061,2791.33,0.007076,0.012002
0.109688,1937.94,0.007078,0.012023
0.11506,1769.93,0.007078,0.012023
0.0602892,2791.33,0.007076,0.012002
0.119504,1655.96,0.007078,0.012026
0.114371,1769.93,0.007078,0.012023
0.0456613,2237.81,0.007077,0.012021
0.083483,2473.53,0.007077,0.012011
0.0944665,2316.37,0.007077,0.012014
0.100737,2158.02,0.007077,0.012018
0.0782078,2791.33,0.007076,0.012002
0.0876681,2473.53,0.007077,0.012011
0.0346561,2224.88,0.007078,0.012027
0.05788,2791.33,0.007076,0.012002
0.0717498,3026.24,0.007076,0.011998
0.0600204,2791.33,0.007076,0.012002
0.0968763,2158.02,0.007077,0.012018
0.0770304,2791.33,0.007076,0.012002
0.0572535,2791.33,0.007076,0.012002
0.041497,2423.94,0.007077,0.012022
0.118844,1655.96,0.007078,0.012026
0.0740397,3026.24,0.007076,0.011998
0.0411852,2423.94,0.007077,0.012022
0.0183448,370.896,0.007078,0.012034
0.0864394,1477.42,0.007076,0.012005
0.0144976,258.77,0.00708,0.012049
0.0628809,1961.63,0.007076,0.011989
0.0668675,1765.72,0.007076,0.011991
0.0745674,1553.82,0.007076,0.011994
0.118978,1198.95,0.007078,0.012025
0.0510556,1553.82,0.007076,0.011994
0.0596038,1961.63,0.007076,0.011989
0.0821918,1642.72,0.007076,0.012001
0.0589237,1961.63,0.007076,0.011989
0.0209518,370.896,0.007078,0.012034
0.0780559,1642.72,0.007076,0.012001
0.0716749,1553.82,0.007076,0.011994
0.0290308,702.502,0.007077,0.012007
0.0789604,1642.72,0.007076,0.012001
0.05619,1553.82,0.007076,0.011994
0.0526346,1553.82,0.007076,0.011994
0.0314542,702.502,0.007077,0.012007
0.107433,1113.53,0.007077,0.012016
0.00523809,108.997,0.00708,0.012057
0.0989533,1218.83,0.007077,0.012012
0.00562833,108.997,0.00708,0.012057
0.110427,1113.53,0.007077,0.012016
0.0846457,1477.42,0.007076,0.012005
0.0878894,1477.42,0.007076,0.012005
0.0501502,1553.82,0.007076,0.011994
0.00253015,108.997,0.00708,0.012057
0.0823437,1642.72,0.007076,0.012001
0.11984,1124.03,0.007078,0.012028
0.081256,1642.72,0.007076,0.012001
0.0447172,1287.71,0.007076,0.011999
0.00413959,108.997,0.00708,0.012057
0.0663109,1765.72,0.007076,0.011991
0.0925122,1336.06,0.007077,0.012008
0.026695,522.828,0.007077,0.012019
0.0594795,1961.63,0.007076,0.011989
0.0842731,1642.72,0.007076,0.012001
0.0372883,913.319,0.007076,0.011998
0.0352063,702.502,0.007077,0.012007
0.0148423,370.896,0.007078,0.012034
0.0904962,1477.42,0.007076,0.012005
0.0359544,913.319,0.007076,0.011998
0.0226038,522.828,0.007077,0.012019
0.116373,1198.95,0.007078,0.012025
0.0848791,1477.42,0.007076,0.012005
0.00724786,108.997,0.00708,0.012057
0.0453949,1287.71,0.007076,0.011999
0.079273,1642.72,0.007076,0.012001
0.0908071,1477.42,0.007076,0.012005
0.0540433,1553.82,0.007076,0.011994
0.0174135,370.896,0.007078,0.012034
0.11849,1198.95,0.007078,0.012025
0.101598,1218.83,0.007077,0.012012
0.00741088,108.997,0.00708,0.012057
0.0878791,1477.42,0.007076,0.012005
0.0834555,1642.72,0.007076,0.012001
0.0362293,913.319,0.007076,0.011998
0.0868501,1477.42,0.007076,0.012005
0.00309518,108.997,0.00708,0.012057
0.0776627,1441.31,0.007076,0.011995
0.11972,1124.03,0.007078,0.012028
0.0304276,702.502,0.007077,0.012007
0.0453568,1287.71,0.007076,0.011999
0.104359,1218.83,0.007077,0.012012
0.0186666,370.896,0.007078,0.012034
0.0141486,258.77,0.00708,0.012049
0.0181358,370.896,0.007078,0.012034
0.0473446,1287.71,0.007076,0.011999
0.0972108,1336.06,0.007077,0.012008
0.0837529,1642.72,0.007076,0.012001
0.10526,1218.83,0.007077,0.012012
0.125414,1124.03,0.007078,0.012028
0.119765,1124.03,0.007078,0.012028
0.0793648,1642.72,0.007076,0.012001
0.0951771,1336.06,0.007077,0.012008
0.019945,370.896,0.007078,0.012034
0.0512938,1553.82,0.007076,0.011994
0.0909587,1477.42,0.007076,0.012005
0.108663,1113.53,0.007077,0.012016
0.0512946,1553.82,0.007076,0.011994
0.0132401,258.77,0.00708,0.012049
0.0516615,1553.82,0.007076,0.011994
0.0558289,1553.82,0.007076,0.011994
0.0225605,522.828,0.007077,0.012019
0.0747263,1553.82,0.007076,0.011994
0.101797,1218.83,0.007077,0.012012
0.118459,1198.95,0.007078,0.012025
0.0205688,370.896,0.007078,0.012034
0.126134,1124.03,0.007078,0.012028
0.00558967,108.997,0.00708,0.012057
0.0853717,1477.42,0.007076,0.012005
0.0716036,1553.82,0.007076,0.011994
0.0971764,1336.06,0.007077,0.012008
0.0149973,370.896,0.007078,0.012034
0.109658,1113.53,0.007077,0.012016
0.0602915,1961.63,0.007076,0.011989
0.0965446,1336.06,0.007077,0.012008
0.0801456,1642.72,0.007076,0.012001
0.000514307,86.6383,0.00708,0.01205
0.109491,1113.53,0.007077,0.012016
0.0595344,1961.63,0.007076,0.011989
0.0622806,1961.63,0.007076,0.011989
0.0271073,522.828,0.007077,0.012019
0.0980928,1336.06,0.007077,0.012008
0.0748998,1553.82,0.007076,0.011994
0.0413739,913.319,0.007076,0.011998
0.100624,1218.83,0.007077,0.012012
0.089563,1477.42,0.007076,0.012005
0.00851645,188.72,0.007079,0.012038
0.0108996,258.77,0.00708,0.012049
0.126212,1124.03,0.007078,0.012028
0.0449486,1287.71,0.007076,0.011999
0.00519259,108.997,0.00708,0.012057
0.0317188,702.502,0.007077,0.012007
0.0919528,1336.06,0.007077,0.012008
0.10846,1113.53,0.007077,0.012016
0.0905741,1477.42,0.007076,0.012005
0.117243,1198.95,0.007078,0.012025
0.0369709,913.319,0.007076,0.011998
0.062516,1961.63,0.007076,0.011989
0.110933,1113.53,0.007077,0.012016
0.0213456,370.896,0.007078,0.012034
0.0581642,1961.63,0.007076,0.011989
0.0712747,1553.82,0.007076,0.011994
0.0329824,702.502,0.007077,0.012007
0.0269424,522.828,0.007077,0.012019
0.0347621,702.502,0.007077,0.012007
0.0614073,1961.63,0.007076,0.011989
0.0173833,370.896,0.007078,0.012034
0.123746,1124.03,0.007078,0.012028
0.103789,1218.83,0.007077,0.012012
0.10006,1218.83,0.007077,0.012012
0.0393616,913.319,0.007076,0.011998
0.110638,1113.53,0.007077,0.012016
0.116135,1198.95,0.007078,0.012025
0.0202132,370.896,0.007078,0.012034
0.0921748,1336.06,0.007077,0.012008
0.028575,522.828,0.007077,0.012019
0.0540461,1553.82,0.007076,0.011994
0.0729839,1553.82,0.007076,0.011994
0.0608328,1961.63,0.007076,0.011989
0.102508,1218.83,0.007077,0.012012
0.0465607,1287.71,0.007076,0.011999
0.118444,1198.95,0.007078,0.012025
0.00711642,108.997,0.00708,0.012057
0.098816,1218.83,0.007077,0.012012
0.115645,1198.95,0.007078,0.012025
0.020142,370.896,0.007078,0.012034
0.106605,1113.53,0.007077,0.012016
0.0957548,1336.06,0.007077,0.012008
0.0651082,1765.72,0.007076,0.011991
0.055541,1553.82,0.007076,0.011994
0.0308979,702.502,0.007077,0.012007
0.126258,1124.03,0.007078,0.012028
0.112322,1314.92,0.007077,0.01202
0.061234,1961.63,0.007076,0.011989
0.113284,1198.95,0.007078,0.012025
0.0945775,1336.06,0.007077,0.012008
0.105036,1218.83,0.007077,0.012012
0.0729409,1553.82,0.007076,0.011994
0.10771,1113.53,0.007077,0.012016
0.0113593,258.77,0.00708,0.012049
0.0291534,702.502,0.007077,0.012007
0.103448,1218.83,0.007077,0.012012
0.020223,370.896,0.007078,0.012034
0.0764109,1553.82,0.007076,0.011994
0.010614,258.77,0.00708,0.012049
0.0607642,1961.63,0.007076,0.011989
0.047929,1287.71,0.007076,0.011999
0.126217,1124.03,0.007078,0.012028
0.106776,1113.53,0.007077,0.012016
0.00629917,108.997,0.00708,0.012057
0.0401243,913.319,0.007076,0.011998
0.0745295,1553.82,0.007076,0.011994
0.118203,1198.95,0.007078,0.012025
